1756361669,137
1756361670,190
1756361671,173
1756361672,132
1756361673,131
1756361674,132
1756361675,132
1756361676,133
1756361677,132
1756361678,132
1756361679,131
1756361680,130
1756361681,132
1756361682,134
1756361683,131
1756361684,133
1756361686,131
1756361687,131
1756361688,132
1756361689,131
1756361690,131
1756361691,132
1756361692,131
1756361693,131
1756361694,133
1756361695,132
1756361696,131
1756361697,132
1756361698,131
1756361699,133
1756361700,131
1756361701,132
1756361702,132
1756361703,132
1756361704,132
1756361705,133
1756361706,133
1756361707,132
1756361708,132
1756361709,132
1756361710,133
1756361711,132
1756361712,132
1756361713,132
1756361714,132
1756361716,132
1756361717,132
1756361718,133
1756361719,133
1756361720,131
1756361721,132
1756361722,133
1756361723,132
1756361724,132
1756361725,132
1756361726,132
1756361727,132
1756361728,133
1756361729,132
1756361730,131
1756361731,131
1756361732,131
1756361733,131
1756361734,131
1756361735,132
1756361736,131
1756361737,134
1756361738,132
1756361739,132
1756361740,133
1756361741,132
1756361742,132
1756361743,132
1756361744,132
1756361745,133
1756361747,132
1756361748,133
1756361749,131
1756361750,133
1756361751,134
1756361752,131
1756361753,131
1756361754,133
